Date,Open,High,Low,Close,Adj Close,Volume
2011-05-16,198.250000,202.000000,197.625000,201.253006,189.589844,4291640
2011-05-17,201.199997,215.000000,201.199997,205.934998,194.000534,8776820
2011-05-18,206.274994,207.231995,203.128006,204.067993,192.241714,6297160
2011-05-19,204.942993,206.949997,204.505005,206.214996,194.264297,2894900
2011-05-20,207.000000,208.600006,204.000000,207.044998,195.046204,4518500
2011-05-23,207.000000,212.399994,205.044998,211.033005,198.803116,6218800
2011-05-24,211.496994,215.395004,211.253006,214.080002,201.673477,5744320
2011-05-25,214.250000,219.250000,213.003006,217.389999,204.791672,7550580
2011-05-26,217.000000,217.927994,210.750000,211.412994,199.161057,7460340
2011-05-27,212.750000,213.500000,206.815002,208.938004,196.829514,7075240
2011-05-30,208.500000,217.162994,208.496994,216.145004,203.618866,6579080
2011-05-31,217.149994,223.753006,215.764999,220.397995,207.625320,21246640
2011-06-01,219.000000,219.800003,213.550003,215.477005,202.989548,7023040
2011-06-02,215.250000,217.494995,213.255005,215.602005,203.107300,5245940
2011-06-03,215.250000,218.449997,214.720001,216.604996,204.052170,3611100
2011-06-06,213.279999,219.242004,213.279999,218.442993,205.783646,3544340
2011-06-07,217.500000,219.750000,217.500000,218.945007,206.256607,2206920
2011-06-08,218.899994,221.697006,218.496994,221.061996,208.250870,4166260
2011-06-09,221.250000,228.750000,221.065002,226.339996,213.223007,6523480
2011-06-10,226.500000,231.244995,226.000000,230.309998,216.962952,8076760
2011-06-13,230.404999,236.699997,227.994995,235.729996,222.068817,9793480
2011-06-14,236.500000,237.746994,226.576996,227.981995,214.769852,15123640
2011-06-15,228.000000,228.630005,223.050003,223.867004,210.893326,9111840
2011-06-16,222.500000,223.746994,209.960007,221.386993,208.557007,10544580
2011-06-17,222.750000,230.878006,221.600006,227.981995,214.769852,10592500
2011-06-20,228.496994,234.250000,224.550003,231.061996,217.671371,15242140
2011-06-21,232.287994,233.412994,225.500000,228.934998,215.667603,10543440
2011-06-22,231.000000,231.000000,212.779999,214.621994,202.184082,21588480
2011-06-23,210.000000,234.000000,205.000000,228.899994,215.634644,13873143
2011-06-24,230.000000,234.800003,215.100006,216.399994,203.859039,10030616
2011-06-27,215.000000,219.899994,209.550003,212.000000,199.714050,6899983
2011-06-28,212.000000,216.300003,211.149994,212.600006,200.279297,6146633
2011-06-29,213.800003,214.750000,210.850006,213.050003,200.703171,4410020
2011-06-30,214.000000,220.850006,212.649994,214.300003,201.880768,15008952
2011-07-01,215.300003,216.199997,211.199997,213.600006,201.221313,3454172
2011-07-04,216.000000,218.600006,212.550003,217.899994,205.272110,3642856
2011-07-05,218.000000,220.250000,215.300003,218.199997,205.554718,3384747
2011-07-06,219.300003,225.350006,217.649994,223.949997,210.971527,6942588
2011-07-07,225.000000,230.600006,224.350006,229.550003,216.246994,5889804
2011-07-08,229.000000,231.850006,225.550003,226.149994,213.044037,2589148
2011-07-11,225.000000,230.600006,223.600006,229.000000,215.728851,2582413
2011-07-12,228.000000,230.199997,220.149994,222.350006,209.464233,4322260
2011-07-13,224.899994,228.000000,223.149994,225.149994,212.101959,2208958
2011-07-14,226.000000,229.199997,224.300003,227.199997,214.033188,2499289
2011-07-15,228.100006,228.899994,224.800003,226.800003,213.656372,1319742
2011-07-18,227.000000,228.899994,226.199997,227.800003,214.598404,1025963
2011-07-19,228.500000,234.600006,227.149994,233.300003,219.779648,5025036
2011-07-20,234.500000,236.600006,231.199997,231.750000,218.319473,3149819
2011-07-21,232.399994,233.600006,223.149994,224.350006,211.348373,3845864
2011-07-22,224.100006,225.750000,215.000000,221.500000,209.832611,5071391
2011-07-25,221.500000,224.649994,220.949997,223.300003,211.537796,2355701
2011-07-26,223.550003,226.250000,219.449997,220.399994,208.790543,3389205
2011-07-27,220.899994,225.300003,220.250000,224.649994,212.816666,2836107
2011-07-28,225.000000,230.300003,221.550003,227.949997,215.942856,5631997
2011-07-29,227.000000,230.000000,224.899994,228.250000,216.227066,5132326
2011-08-01,228.500000,230.899994,226.250000,228.050003,216.037598,1791974
2011-08-02,227.500000,229.600006,226.750000,228.800003,216.748093,1969199
2011-08-03,227.199997,228.949997,222.000000,225.149994,213.290344,2320358
2011-08-04,225.199997,227.399994,222.600006,223.199997,211.443039,1630570
2011-08-05,218.000000,219.149994,205.550003,213.949997,202.680313,5267450
2011-08-08,209.850006,219.500000,205.000000,215.300003,203.959198,4019165
2011-08-09,210.000000,217.149994,207.250000,214.250000,202.964493,3194671
2011-08-10,219.899994,222.300003,216.899994,220.149994,208.553726,3738849
2011-08-11,218.000000,220.949997,214.000000,214.550003,203.248688,3040554
2011-08-12,217.899994,217.899994,195.000000,211.050003,199.933060,2114169
2011-08-16,213.250000,214.949997,208.000000,208.699997,197.706833,1554427
2011-08-17,209.050003,212.800003,208.250000,210.399994,199.317291,1631191
2011-08-18,211.000000,214.800003,200.250000,202.250000,191.596588,3885802
2011-08-19,200.000000,200.000000,192.000000,196.899994,186.528412,4884178
2011-08-22,195.050003,204.149994,195.050003,203.050003,192.354446,4377155
2011-08-23,204.500000,211.850006,202.000000,208.899994,197.896301,3993609
2011-08-24,208.000000,213.399994,206.000000,209.399994,198.369949,2823606
2011-08-25,209.399994,212.000000,204.000000,206.100006,195.243790,1887580
2011-08-26,209.000000,209.000000,199.350006,201.800003,191.170288,2067944
2011-08-29,204.000000,207.199997,203.000000,205.649994,194.817490,1723009
2011-08-30,206.000000,209.800003,204.800003,205.699997,194.864853,1670949
2011-09-02,206.300003,212.300003,206.000000,210.899994,199.790955,3564546
2011-09-05,209.000000,221.199997,207.699997,219.699997,208.127411,5370469
2011-09-06,217.899994,223.000000,214.250000,216.149994,204.764389,4795953
2011-09-07,217.699997,219.949997,215.600006,217.750000,206.280121,2064342
2011-09-08,218.800003,225.000000,216.199997,223.449997,211.679871,3667482
2011-09-09,224.899994,230.300003,223.149994,226.850006,214.900787,3852042
2011-09-12,229.000000,229.000000,212.800003,214.399994,203.106567,4713601
2011-09-13,220.500000,220.500000,211.850006,212.600006,201.401428,2281746
2011-09-14,212.500000,215.399994,208.649994,212.050003,200.880386,3039238
2011-09-15,213.250000,219.699997,213.250000,219.149994,207.606384,2429570
2011-09-16,221.000000,222.500000,217.000000,220.050003,208.458984,2570919
2011-09-19,219.000000,223.500000,219.000000,222.350006,210.637848,2186694
2011-09-20,223.899994,227.500000,223.100006,226.899994,214.948166,2270310
2011-09-21,226.000000,237.449997,226.000000,235.750000,223.331985,5631468
2011-09-22,233.649994,233.649994,224.350006,225.800003,213.906113,3813840
2011-09-23,224.449997,228.500000,220.000000,223.649994,211.869354,3203822
2011-09-26,223.850006,223.899994,205.100006,207.250000,196.333206,6890338
2011-09-27,210.000000,214.000000,210.000000,212.649994,201.448776,3740693
2011-09-28,214.000000,216.399994,205.100006,207.199997,196.285873,4727947
2011-09-29,207.000000,208.149994,200.399994,205.649994,194.817490,8702869
2011-09-30,208.000000,211.250000,205.199997,208.949997,197.943680,3498689
2011-10-03,206.000000,207.399994,200.000000,204.050003,193.301788,2623896
2011-10-04,205.000000,207.399994,195.449997,197.350006,186.954697,5658170
2011-10-05,200.000000,200.649994,193.550003,197.449997,187.049408,5425968
2011-10-07,201.000000,209.600006,201.000000,208.399994,197.422653,5109623
2011-10-10,210.000000,212.449997,208.100006,211.449997,200.311981,2186479
2011-10-11,212.500000,215.600006,211.000000,212.800003,201.590866,1892546
2011-10-12,213.000000,221.000000,213.000000,220.000000,208.411591,3301229
2011-10-13,221.000000,224.100006,216.300003,216.949997,205.522263,2804975
2011-10-14,215.000000,220.500000,214.800003,217.550003,206.090683,2572195
2011-10-17,224.000000,226.750000,217.899994,225.600006,213.716660,3577533
2011-10-18,220.000000,223.000000,218.199997,221.149994,209.501022,2174255
2011-10-19,222.000000,225.550003,220.449997,222.500000,210.779938,3034247
2011-10-20,221.000000,221.000000,213.649994,216.350006,204.953888,3337512
2011-10-21,218.000000,222.800003,216.750000,219.899994,208.316879,2950215
2011-10-24,222.000000,227.800003,221.000000,226.550003,214.616608,4094220
2011-10-25,223.100006,224.800003,211.399994,215.899994,204.527573,9327099
2011-10-28,219.899994,223.149994,216.250000,217.350006,205.901199,3530742
2011-10-31,217.500000,219.399994,214.399994,217.300003,205.853836,2558727
2011-11-01,214.100006,218.199997,213.000000,215.050003,203.722351,2079857
2011-11-02,214.449997,217.899994,213.649994,215.300003,203.959198,2004237
2011-11-03,215.000000,217.149994,213.000000,215.250000,203.911819,1727485
2011-11-04,216.000000,219.449997,216.000000,217.000000,205.569656,2276907
2011-11-08,217.199997,222.399994,217.199997,221.899994,210.211533,3064297
2011-11-09,222.750000,224.300003,217.300003,218.250000,206.753784,2689688
2011-11-11,217.500000,219.000000,212.699997,214.800003,203.485519,2603251
2011-11-14,217.000000,218.149994,208.399994,209.699997,198.654175,1756745
2011-11-15,208.000000,212.399994,203.750000,206.149994,195.291153,2612245
2011-11-16,207.000000,214.600006,205.100006,211.800003,200.643555,3178327
2011-11-17,211.899994,214.449997,184.899994,202.399994,191.738693,2803951
2011-11-18,193.100006,205.250000,193.100006,203.899994,193.159668,4217531
2011-11-21,203.000000,203.000000,195.500000,198.399994,187.949371,4111409
2011-11-22,199.000000,200.000000,184.100006,185.550003,175.776245,8094625
2011-11-23,183.800003,191.800003,181.199997,190.550003,180.512894,5940896
2011-11-24,189.399994,191.699997,184.000000,189.800003,179.802399,3716192
2011-11-25,189.500000,196.850006,186.100006,189.000000,179.044510,4865853
2011-11-28,192.500000,194.300003,189.300003,191.250000,181.176010,4575902
2011-11-29,191.899994,192.600006,184.649994,185.300003,175.539413,3393029
2011-11-30,183.399994,183.399994,174.550003,177.649994,168.292389,9865970
2011-12-01,183.000000,188.399994,180.250000,186.000000,176.202545,6122090
2011-12-02,183.399994,192.000000,183.399994,191.449997,181.365494,4299534
2011-12-05,190.899994,192.800003,185.600006,186.800003,176.960434,4115944
2011-12-07,187.000000,189.300003,182.600006,185.100006,175.349960,3913847
2011-12-08,185.000000,186.000000,180.750000,182.800003,173.171112,3684421
2011-12-09,181.000000,187.550003,178.800003,185.100006,175.349960,3294554
2011-12-12,185.500000,187.300003,179.199997,180.000000,170.518600,2583396
2011-12-13,180.000000,180.699997,170.100006,172.050003,162.987335,7121542
2011-12-14,172.500000,172.750000,166.050003,167.149994,158.345474,8812592
2011-12-15,166.000000,166.000000,155.050003,163.250000,154.650894,11528044
2011-12-16,164.500000,172.350006,159.600006,161.500000,152.993073,10509505
2011-12-19,161.000000,164.899994,157.100006,161.449997,152.945709,6590342
2011-12-20,162.000000,163.699997,154.199997,156.199997,147.972229,5248338
2011-12-21,158.000000,170.350006,158.000000,169.100006,160.192764,7941380
2011-12-22,168.000000,178.000000,166.800003,175.449997,166.208267,8512579
2011-12-23,178.250000,178.500000,169.750000,171.550003,162.513702,4231255
2011-12-26,171.500000,176.899994,171.149994,173.850006,164.692535,1527823
2011-12-27,173.000000,178.300003,172.000000,174.850006,165.639893,2818702
2011-12-28,174.000000,175.899994,170.550003,173.750000,164.597809,2762884
2011-12-29,172.000000,173.800003,170.800003,172.399994,163.318924,2198244
2011-12-30,172.050003,174.500000,168.000000,171.000000,161.992645,2037386
2012-01-02,171.600006,177.000000,171.350006,175.149994,165.924072,3717480
2012-01-03,176.500000,180.649994,176.500000,179.550003,170.092331,3552588
2012-01-04,180.000000,184.399994,175.600006,177.800003,168.434494,3670612
2012-01-05,178.949997,181.699997,174.050003,176.449997,167.155609,2736557
2012-01-06,175.250000,176.449997,170.500000,172.899994,163.792603,2948089
2012-01-07,null,null,null,null,null,null
2012-01-09,173.750000,177.449997,170.100006,175.550003,166.303009,1883781
2012-01-10,177.899994,181.750000,176.449997,180.850006,171.323853,1857788
2012-01-11,181.750000,185.000000,181.500000,183.800003,174.118439,3209514
2012-01-12,183.199997,187.699997,181.800003,184.199997,174.497360,3779145
2012-01-13,184.199997,188.050003,180.000000,182.800003,173.171112,2871754
2012-01-16,180.000000,185.500000,179.800003,184.350006,174.639450,1490712
2012-01-17,185.550003,188.850006,180.500000,184.600006,174.876282,3918713
2012-01-18,185.000000,185.699997,181.500000,183.850006,174.165787,2892608
2012-01-19,185.000000,187.199997,181.000000,182.399994,172.792175,3993713
2012-01-20,184.899994,193.449997,183.699997,191.899994,181.791763,6313381
2012-01-23,191.899994,196.500000,190.100006,191.399994,181.318069,4023061
2012-01-24,192.000000,196.199997,191.199997,192.000000,181.886536,3231621
2012-01-25,193.000000,198.800003,193.000000,197.899994,187.475723,4886655
2012-01-27,199.350006,207.250000,198.899994,206.449997,195.575348,3706101
2012-01-30,209.500000,209.500000,200.600006,201.449997,190.838715,2938059
2012-01-31,203.300003,207.300003,198.250000,203.000000,192.307068,5081248
2012-02-01,208.000000,208.000000,193.199997,196.199997,185.865265,5161191
2012-02-02,197.500000,201.000000,193.000000,194.500000,184.254822,3740675
2012-02-03,192.199997,199.800003,192.100006,196.699997,186.338943,2715560
2012-02-06,197.500000,201.800003,196.500000,198.300003,187.854660,2494513
2012-02-07,199.300003,203.750000,197.850006,200.199997,189.654556,3496444
2012-02-08,203.000000,209.899994,201.100006,208.750000,197.754196,4347882
2012-02-09,210.000000,212.350006,207.500000,210.550003,199.459396,2274272
2012-02-10,211.000000,214.399994,204.500000,206.949997,196.049026,2191340
2012-02-13,208.000000,212.399994,206.399994,208.850006,197.848938,2307798
2012-02-14,208.000000,211.050003,207.000000,209.100006,198.085785,1727649
2012-02-15,210.000000,219.399994,210.000000,217.899994,206.422226,2980184
2012-02-16,218.000000,218.449997,212.399994,215.550003,204.196045,2438166
2012-02-17,217.699997,235.800003,217.300003,231.949997,219.732178,7851560
2012-02-21,233.000000,255.000000,223.300003,243.850006,231.005341,13250808
2012-02-22,247.000000,249.750000,224.250000,226.100006,214.190308,6866142
2012-02-23,225.500000,233.399994,218.600006,225.199997,213.337723,6040973
2012-02-24,226.199997,233.899994,223.000000,226.000000,214.095581,3487753
2012-02-27,226.699997,226.699997,213.649994,216.800003,205.380188,2526927
2012-02-28,218.699997,229.149994,218.399994,225.149994,213.290344,2388810
2012-02-29,229.000000,234.750000,224.600006,228.399994,216.369156,5641347
2012-03-01,227.250000,235.899994,222.399994,228.850006,216.795471,3716887
2012-03-02,230.750000,232.949997,226.000000,229.500000,217.411209,2124018
2012-03-03,null,null,null,null,null,null
2012-03-05,227.899994,228.350006,222.100006,223.949997,212.153549,1524005
2012-03-06,223.100006,238.500000,220.399994,230.800003,218.642731,4078876
2012-03-07,229.000000,234.399994,227.399994,231.399994,219.211136,2133389
2012-03-09,234.100006,241.399994,231.199997,239.949997,227.310760,3178144
2012-03-12,244.300003,247.899994,241.199997,246.100006,233.136810,2602734
2012-03-13,247.600006,250.300003,246.000000,247.550003,234.510437,1502182
2012-03-14,249.800003,252.500000,246.500000,247.949997,234.889374,2520051
2012-03-15,252.000000,252.000000,229.500000,232.199997,219.969025,2667095
2012-03-16,231.899994,237.899994,224.699997,233.500000,221.200516,6305324
2012-03-19,232.000000,240.399994,231.899994,234.949997,222.574127,2561306
2012-03-20,234.000000,245.800003,233.250000,243.800003,230.957977,3175756
2012-03-21,245.000000,246.300003,240.399994,242.899994,230.105377,2928052
2012-03-22,244.000000,247.850006,231.699997,233.600006,221.295242,3200367
2012-03-23,234.300003,239.550003,226.750000,232.250000,220.016342,2782447
2012-03-26,232.949997,234.800003,227.050003,228.850006,216.795471,1239931
2012-03-27,230.000000,239.350006,230.000000,237.899994,225.368759,2134541
2012-03-28,238.000000,240.899994,221.699997,223.750000,211.964096,3791615
2012-03-29,223.000000,230.600006,215.300003,228.500000,216.463898,3106392
2012-03-30,230.000000,232.500000,225.250000,228.550003,216.511246,1781095
2012-04-02,235.300003,265.000000,232.050003,242.800003,230.010651,5694452
2012-04-03,244.050003,250.800003,244.050003,247.699997,234.652542,3093349
2012-04-04,245.699997,253.800003,243.300003,249.250000,236.120895,3753999
2012-04-09,245.750000,250.500000,241.300003,242.550003,229.773819,1948251
2012-04-10,244.000000,245.800003,239.100006,243.800003,230.957977,1877868
2012-04-11,240.000000,246.550003,240.000000,241.399994,228.684402,2426290
2012-04-12,241.699997,245.399994,237.350006,238.649994,226.079224,1859654
2012-04-13,241.050003,242.649994,236.649994,238.000000,225.463501,1189240
2012-04-16,239.000000,240.399994,235.399994,236.949997,224.468781,1526830
2012-04-17,237.300003,237.800003,230.199997,235.250000,222.858322,2555342
2012-04-18,237.000000,244.800003,236.699997,239.800003,227.168655,2475782
2012-04-19,242.000000,242.300003,234.100006,236.750000,224.279327,1668287
2012-04-20,237.500000,242.800003,235.000000,237.899994,225.368759,2669757
2012-04-23,239.000000,240.800003,231.550003,234.899994,222.526764,2541790
2012-04-24,235.899994,241.000000,235.350006,236.899994,224.421402,2309260
2012-04-25,238.750000,239.399994,228.399994,229.850006,217.742798,2105294
2012-04-26,231.000000,235.350006,228.050003,229.399994,217.316483,1928765
2012-04-27,231.000000,237.000000,228.550003,235.199997,222.810959,1603398
2012-04-30,237.000000,240.000000,229.949997,233.000000,220.726852,2821520
2012-05-02,236.000000,245.449997,236.000000,243.449997,230.626389,5491215
2012-05-03,242.850006,247.699997,241.500000,246.399994,233.421036,3912471
2012-05-04,243.000000,246.000000,235.649994,241.000000,228.305466,3376006
2012-05-07,238.000000,251.050003,233.100006,248.699997,235.599838,5033737
2012-05-08,249.899994,253.699997,243.399994,245.100006,232.189484,3895430
2012-05-09,243.100006,246.250000,239.149994,244.500000,231.621109,2364261
2012-05-10,244.000000,247.250000,242.399994,245.850006,232.899994,2033359
2012-05-11,244.899994,248.850006,240.000000,244.899994,232.000000,1870243
2012-05-14,245.199997,247.899994,243.050003,246.100006,233.136810,1617717
2012-05-15,245.149994,245.949997,239.750000,243.600006,230.768509,2280474
2012-05-16,240.399994,242.199997,231.000000,233.699997,221.389984,3309258
2012-05-17,234.850006,237.899994,228.649994,229.949997,217.837509,3629172
2012-05-18,226.800003,231.600006,221.949997,229.000000,216.937561,3004749
2012-05-21,229.199997,234.699997,227.250000,230.449997,218.311172,2073922
2012-05-22,232.800003,234.800003,228.699997,231.199997,219.021652,1808833
2012-05-23,230.899994,231.250000,222.300003,223.949997,212.153549,2235854
2012-05-24,224.250000,228.000000,220.550003,226.199997,214.285034,2396630
2012-05-25,225.800003,225.800003,221.500000,223.550003,211.774628,1359916
2012-05-28,224.000000,235.000000,224.000000,234.100006,221.768921,1656521
2012-05-29,236.300003,236.500000,230.699997,232.050003,219.826889,1095378
2012-05-30,233.000000,233.850006,222.699997,223.899994,212.106201,1443295
2012-05-31,222.399994,225.000000,217.149994,222.699997,210.969406,2037633
2012-06-01,221.000000,226.399994,218.899994,221.350006,209.690506,1695583
2012-06-04,221.550003,221.550003,206.100006,210.149994,199.080444,4739350
2012-06-05,212.000000,214.449997,204.149994,207.750000,196.806885,4021947
2012-06-06,210.449997,216.949997,208.550003,215.600006,204.243378,4543229
2012-06-07,217.000000,219.399994,210.000000,212.850006,201.638229,4237917
2012-06-08,211.300003,213.699997,207.500000,212.800003,201.590866,5246764
2012-06-11,214.600006,219.800003,213.500000,215.399994,204.053909,3465381
2012-06-12,214.449997,221.550003,212.449997,220.600006,208.979996,3399724
2012-06-13,221.000000,221.949997,215.500000,218.000000,206.516968,1772135
2012-06-14,218.500000,220.899994,211.500000,213.600006,202.348740,1593441
2012-06-15,213.000000,218.899994,213.000000,218.000000,206.516968,1045192
2012-06-18,219.449997,223.649994,215.149994,219.800003,208.222137,1967567
2012-06-19,219.949997,221.399994,217.750000,219.850006,208.269501,937377
2012-06-20,220.300003,223.449997,218.000000,220.899994,209.264206,1269354
2012-06-21,221.500000,222.300003,213.500000,219.750000,208.174774,1962212
2012-06-22,218.000000,222.750000,216.050003,221.000000,209.358932,1505899
2012-06-25,221.300003,225.449997,220.500000,221.350006,209.690506,1556788
2012-06-26,221.449997,222.300003,216.649994,218.199997,206.706436,991521
2012-06-27,218.550003,219.750000,215.250000,216.449997,205.048599,1365711
2012-06-28,218.000000,221.199997,212.000000,216.050003,204.669678,4860173
2012-06-29,220.899994,224.500000,218.600006,223.399994,211.632538,5313181
2012-07-02,225.000000,227.850006,222.649994,225.350006,213.479843,1955048
2012-07-03,226.949997,239.250000,226.949997,237.699997,225.179276,4038623
2012-07-04,238.750000,238.899994,232.300003,233.300003,221.011063,1334773
2012-07-05,234.199997,236.550003,231.300003,233.149994,220.868942,803590
2012-07-06,233.149994,234.699997,228.800003,229.800003,217.695419,1006966
2012-07-09,230.000000,230.449997,225.399994,227.399994,215.421829,1004382
2012-07-10,226.199997,231.399994,226.199997,228.050003,216.037598,2578948
2012-07-11,227.800003,232.000000,227.399994,228.449997,216.416504,1325058
2012-07-12,227.899994,227.899994,222.399994,223.949997,212.153549,1079221
2012-07-13,223.949997,224.800003,216.300003,216.899994,207.093170,2006897
2012-07-16,218.600006,223.250000,214.949997,220.899994,210.912323,2132458
2012-07-17,222.500000,223.550003,219.250000,222.899994,212.821899,1357179
2012-07-18,223.000000,223.500000,218.899994,222.600006,212.535477,933492
2012-07-19,224.899994,228.250000,223.050003,226.750000,216.497833,1829191
2012-07-20,228.500000,230.750000,223.600006,228.399994,218.073212,2070361
2012-07-23,227.500000,227.500000,220.699997,223.649994,213.537979,1402329
2012-07-24,224.149994,229.800003,222.800003,229.199997,218.837051,1462013
2012-07-25,229.649994,230.850006,221.149994,222.550003,212.487717,1733955
2012-07-26,223.000000,225.350006,219.600006,222.899994,212.821899,1091946
2012-07-27,224.800003,229.500000,224.600006,227.250000,216.975220,1740594
2012-07-30,229.500000,233.899994,227.000000,233.000000,222.465256,2095849
2012-07-31,235.000000,235.800003,219.899994,221.949997,211.914856,7046316
2012-08-01,219.500000,224.199997,218.550003,221.750000,211.723907,4794209
2012-08-02,222.149994,227.250000,222.000000,226.800003,216.545578,2831930
2012-08-03,224.050003,229.399994,224.050003,228.449997,218.120956,1972218
2012-08-06,230.000000,231.000000,227.050003,229.300003,218.932541,1512181
2012-08-07,227.000000,229.500000,225.750000,227.600006,217.309418,1939074
2012-08-08,228.000000,228.399994,222.750000,224.649994,214.492783,1695844
2012-08-09,226.399994,227.149994,223.100006,224.199997,214.063110,813257
2012-08-10,224.300003,224.300003,217.000000,217.699997,207.856995,2330101
2012-08-13,217.500000,223.500000,214.750000,223.000000,212.917404,2053220
2012-08-14,224.000000,225.750000,221.100006,225.149994,214.970154,935625
2012-08-16,226.000000,226.000000,219.000000,219.949997,210.005280,1542604
2012-08-17,221.000000,223.199997,219.199997,220.600006,210.625870,1104963
2012-08-21,220.050003,223.600006,218.750000,223.300003,213.203827,1077479
2012-08-22,222.949997,225.500000,221.550003,223.250000,213.156097,925954
2012-08-23,224.300003,226.250000,221.500000,223.000000,212.917404,1077092
2012-08-24,222.000000,223.750000,220.250000,222.149994,212.105820,698416
2012-08-27,223.449997,224.550003,220.100006,221.449997,211.437454,825468
2012-08-28,221.000000,222.149994,215.750000,221.300003,211.294266,1732218
2012-08-29,221.000000,223.399994,218.600006,221.550003,211.532944,1020946
2012-08-30,220.000000,224.750000,218.500000,222.050003,212.010345,2435670
2012-08-31,222.699997,224.449997,219.300003,220.350006,210.387207,788757
2012-09-03,220.149994,224.500000,220.100006,223.949997,213.824417,1140557
2012-09-04,223.800003,227.000000,221.600006,225.649994,215.447556,1323217
2012-09-05,225.000000,226.350006,221.550003,222.500000,212.440002,747216
2012-09-06,222.050003,223.050003,219.550003,220.199997,210.243988,545508
2012-09-07,221.000000,228.899994,221.000000,227.350006,217.070709,1606210
2012-09-08,null,null,null,null,null,null
2012-09-10,230.000000,235.800003,229.000000,234.949997,224.327087,2103030
2012-09-11,235.000000,237.750000,233.250000,237.300003,226.570831,1537135
2012-09-12,237.050003,239.899994,237.000000,238.199997,227.430130,1304050
2012-09-13,239.000000,240.699997,236.250000,239.199997,228.384918,1219101
2012-09-14,243.199997,244.300003,239.399994,240.550003,229.673920,1149696
2012-09-17,243.949997,244.500000,237.649994,241.800003,230.867371,1523742
2012-09-18,242.000000,244.350006,224.000000,240.899994,230.008057,1067532
2012-09-20,238.100006,244.649994,236.949997,242.500000,231.535736,1860107
2012-09-21,243.750000,246.500000,240.300003,241.350006,230.437729,1687327
2012-09-24,240.000000,247.399994,239.250000,244.250000,233.206589,1815587
2012-09-25,244.250000,246.699997,242.500000,244.949997,233.874924,1143896
2012-09-26,244.000000,248.449997,242.649994,245.149994,234.065903,752108
2012-09-27,246.500000,255.800003,243.500000,254.250000,242.754440,2438130
2012-09-28,255.949997,262.700012,255.300003,261.149994,249.342499,2200822
2012-10-01,263.000000,264.899994,259.000000,262.299988,250.440506,1735926
2012-10-03,264.600006,264.600006,256.100006,258.850006,247.146469,1758801
2012-10-04,259.000000,269.350006,258.000000,267.250000,255.166702,1668178
2012-10-05,268.049988,271.899994,262.750000,268.799988,256.646576,1815695
2012-10-08,268.100006,272.899994,259.100006,260.350006,248.578659,1697157
2012-10-09,260.000000,266.799988,259.000000,265.149994,253.161636,1095475
2012-10-10,267.000000,270.700012,261.149994,268.399994,256.264648,1087274
2012-10-11,264.000000,270.450012,264.000000,269.100006,256.933044,808242
2012-10-12,268.000000,277.899994,268.000000,274.299988,261.897949,1539438
2012-10-15,276.000000,277.049988,268.950012,270.600006,258.365204,1027804
2012-10-16,271.500000,275.299988,269.600006,272.700012,260.370300,1302338
2012-10-17,273.000000,276.700012,271.100006,275.000000,262.566254,1179690
2012-10-18,275.000000,280.350006,272.700012,278.049988,265.478333,1082562
2012-10-19,279.000000,282.500000,277.200012,278.799988,266.194458,1290736
2012-10-22,279.000000,280.149994,276.000000,278.450012,265.860260,479715
2012-10-23,279.450012,279.500000,273.299988,275.500000,263.043640,1014966
2012-10-25,272.100006,278.299988,272.100006,276.450012,263.950714,735286
2012-10-29,264.000000,269.500000,259.799988,266.850006,254.784821,749060
2012-10-30,266.299988,267.299988,256.799988,257.450012,245.809799,1803572
2012-10-31,258.000000,261.149994,256.200012,259.299988,247.576111,2059093
2012-11-01,259.799988,287.350006,259.799988,285.149994,272.257385,9312449
2012-11-02,285.950012,290.399994,280.799988,289.350006,276.267487,3618368
2012-11-05,285.000000,293.799988,284.000000,289.950012,276.840363,2565168
2012-11-06,289.750000,293.149994,287.250000,290.899994,277.747345,1305811
2012-11-07,291.649994,296.000000,289.149994,292.350006,279.131836,1445657
2012-11-08,290.500000,296.700012,289.100006,293.799988,280.516266,1269965
2012-11-09,292.000000,296.500000,287.799988,289.399994,276.315155,1157767
2012-11-11,null,null,null,null,null,null
2012-11-12,290.899994,295.799988,289.950012,294.399994,281.089111,898860
2012-11-15,290.750000,301.549988,288.299988,299.500000,285.958557,2299103
2012-11-16,299.000000,301.500000,293.750000,295.500000,282.139404,1433790
2012-11-19,294.500000,297.200012,288.350006,289.799988,276.697113,1273190
2012-11-20,291.000000,292.899994,285.250000,290.000000,276.888092,968520
2012-11-21,290.500000,298.500000,288.899994,297.299988,283.858032,1421208
2012-11-22,298.500000,300.899994,292.000000,294.000000,280.707245,1357997
2012-11-23,294.000000,299.000000,293.850006,296.299988,282.903229,689292
2012-11-26,295.850006,304.899994,295.850006,298.799988,285.290192,1612543
2012-11-27,299.000000,306.000000,299.000000,303.250000,289.539001,1384079
2012-11-29,302.500000,309.549988,301.500000,307.299988,293.405884,2048841
2012-11-30,310.000000,313.350006,305.750000,311.700012,297.606934,1622986
2012-12-03,296.500000,313.149994,296.500000,306.000000,292.164673,1115935
2012-12-04,306.000000,308.399994,302.799988,305.500000,291.687256,796657
2012-12-05,305.500000,308.500000,303.350006,305.799988,291.973694,606206
2012-12-06,306.899994,310.000000,305.200012,308.649994,294.694824,1218209
2012-12-07,307.950012,310.899994,306.100006,307.149994,293.262665,659828
